,especievalida,gridid,longitud,latitud,cuarentena,isoutlier,ms_cluster,tscore,clasevalida,ordenvalido,familiavalida,altitudmapa,ambiente,aniocolecta,probablelocnodecampo,version,urlejemplar,idejemplar,sospechoso,razon_sospecha
408,Opuntia stenopetala,160824,-100.7788889,22.3766667,,False,3,19.99,Equisetopsida,Caryophyllales,Cactaceae,1837,Terrestre,1955,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=f3524f6be5650645b50f3dce56646680,f3524f6be5650645b50f3dce56646680,No,
347,Opuntia stenopetala,165881,-100.12055,23.73055,,False,3,29.8,Equisetopsida,Caryophyllales,Cactaceae,1846,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=f365b5e6f0c8374375a225851c6c5074,f365b5e6f0c8374375a225851c6c5074,No,
533,Opuntia stenopetala,161177,-100.9747,25.3382,,False,3,34.07,Equisetopsida,Caryophyllales,Cactaceae,2106,Terrestre,1905,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=f36a53672149cd0c620831f607d4bbaf,f36a53672149cd0c620831f607d4bbaf,No,
395,Opuntia stenopetala,175218,-99.1416667,20.6616667,,False,3,24.47,Equisetopsida,Caryophyllales,Cactaceae,2408,Terrestre,1985,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=f3bc3244241c90ca5bb148b9d1c0cfce,f3bc3244241c90ca5bb148b9d1c0cfce,No,
331,Opuntia stenopetala,170710,-99.99555,23.96055,,False,3,39.01,Equisetopsida,Caryophyllales,Cactaceae,1834,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=f44624f741efa62e3a500fecb3540301,f44624f741efa62e3a500fecb3540301,No,
482,Opuntia stenopetala,151570,-102.3333333,25.4166667,,False,3,26.46,Equisetopsida,Caryophyllales,Cactaceae,2106,Terrestre,1980,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=f4ccad2f47cd992d735538b85d1bb925,f4ccad2f47cd992d735538b85d1bb925,No,
575,Opuntia stenopetala,166000,-100.0674527,24.7151277,,False,3,33.36,Equisetopsida,Caryophyllales,Cactaceae,1809,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=f4f2a40ddc9ab6dfdf0e659bf69d5022,f4f2a40ddc9ab6dfdf0e659bf69d5022,No,
238,Opuntia stenopetala,165709,-100.45,22.55,,False,3,33.24,Equisetopsida,Caryophyllales,Cactaceae,1587,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=f54c6682e16fe715c9875e2cb6211fa3,f54c6682e16fe715c9875e2cb6211fa3,No,
481,Opuntia stenopetala,165832,-100.5386111,23.7036111,,False,3,30.4,Equisetopsida,Caryophyllales,Cactaceae,1621,Terrestre,1991,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=f5dbd504b8f548ee115fde1af37e2abf,f5dbd504b8f548ee115fde1af37e2abf,No,
117,Opuntia stenopetala,160818,-100.8672222,22.2338889,,False,3,18.42,Equisetopsida,Caryophyllales,Cactaceae,1837,Terrestre,1987,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=f622d43e3ecc4aa5795f2a9dbd21dcdd,f622d43e3ecc4aa5795f2a9dbd21dcdd,No,
280,Opuntia stenopetala,170382,-99.834833,21.0659167,,False,2,13.39,Equisetopsida,Caryophyllales,Cactaceae,1486,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=f73e765f50a6ddb1332c0708df80fa62,f73e765f50a6ddb1332c0708df80fa62,No,
644,Opuntia stenopetala,175728,-98.9083333,24.725,,True,1,-14.12,Equisetopsida,Caryophyllales,Cactaceae,745,Terrestre,1994,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=f83272f5228a5c78d76c22db715c021a,f83272f5228a5c78d76c22db715c021a,No,
448,Opuntia stenopetala,165759,-100.08,22.8669444,,False,2,8.47,Equisetopsida,Caryophyllales,Cactaceae,1146,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=fa1c7678060038973bedbee718a24b88,fa1c7678060038973bedbee718a24b88,No,
356,Opuntia stenopetala,170741,-99.71944,23.87888,,False,3,25.8,Equisetopsida,Caryophyllales,Cactaceae,2581,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=fa1dee9cad29dfe92f8de75e95d3149e,fa1dee9cad29dfe92f8de75e95d3149e,No,
91,Opuntia stenopetala,165808,-100.0461111,23.1977778,,False,3,30.82,Equisetopsida,Caryophyllales,Cactaceae,1536,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=fa289d852abbbd79e50590b6db691c46,fa289d852abbbd79e50590b6db691c46,No,
33,Opuntia stenopetala,160820,-100.8027778,22.2211111,,False,3,19.22,Equisetopsida,Caryophyllales,Cactaceae,2119,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=fa81e63cd905d37afb06cae123be2e7d,fa81e63cd905d37afb06cae123be2e7d,No,
299,Opuntia stenopetala,165842,-100.54,23.82,,False,3,28.2,Equisetopsida,Caryophyllales,Cactaceae,1801,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=fb6b982464791865ce79d71be5d07dc3,fb6b982464791865ce79d71be5d07dc3,No,
489,Opuntia stenopetala,180613,-98.8366666,24.67,,True,1,-14.26,Equisetopsida,Caryophyllales,Cactaceae,795,Terrestre,1998,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=fb78e79c2754cb44b0c490aeb0e7f9e2,fb78e79c2754cb44b0c490aeb0e7f9e2,No,
84,Opuntia stenopetala,165772,-100.325,23.0244444,,False,3,30.79,Equisetopsida,Caryophyllales,Cactaceae,1560,Terrestre,1995,SI,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=fc0003d1acdd8993810c7bbb22e4c2c3,fc0003d1acdd8993810c7bbb22e4c2c3,No,
488,Opuntia stenopetala,180613,-98.8366667,24.67,,True,1,-14.26,Equisetopsida,Caryophyllales,Cactaceae,795,Terrestre,1998,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=fce047798351194abdf7daa090312447,fce047798351194abdf7daa090312447,No,
15,Opuntia stenopetala,165710,-100.434972,22.6261111,,False,3,33.27,Equisetopsida,Caryophyllales,Cactaceae,1734,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=fcfb9b3fb6632dfecd0a7c48aafdd302,fcfb9b3fb6632dfecd0a7c48aafdd302,No,
372,Opuntia stenopetala,165789,-100.4005584,23.3330553,,False,3,35.41,Equisetopsida,Caryophyllales,Cactaceae,2008,Terrestre,1997,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=fd070ddfd0e1d7431e9f039682d90b3b,fd070ddfd0e1d7431e9f039682d90b3b,No,
37,Opuntia stenopetala,160820,-100.8003052,22.2190826,,False,3,19.22,Equisetopsida,Caryophyllales,Cactaceae,2055,Terrestre,1987,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=fd2049306acf7f3ab565708718661467,fd2049306acf7f3ab565708718661467,No,
282,Opuntia stenopetala,165704,-100.48899,22.61971,,False,3,32.49,Equisetopsida,Caryophyllales,Cactaceae,1641,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=fdb1db629ea644cc2c80882ae0f02c9f,fdb1db629ea644cc2c80882ae0f02c9f,No,
417,Opuntia stenopetala,170359,-99.6438888,20.7058333,,False,3,28.29,Equisetopsida,Caryophyllales,Cactaceae,2058,Terrestre,1987,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=fed3d61a6fab619a7f3bb2ea6b46ea18,fed3d61a6fab619a7f3bb2ea6b46ea18,No,
501,Opuntia stenopetala,170417,-99.7341667,21.1044444,,False,3,28,Equisetopsida,Caryophyllales,Cactaceae,1783,Terrestre,1985,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=ff16bab25a02895a6138ff725d252b7e,ff16bab25a02895a6138ff725d252b7e,No,
327,Opuntia stenopetala,170698,-99.8727778,23.575,,False,3,35.94,Equisetopsida,Caryophyllales,Cactaceae,1646,Terrestre,1999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=ffdaa49a76763e0b91f489ae05e2b9e8,ffdaa49a76763e0b91f489ae05e2b9e8,No,
